timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1686227849821,139,Career-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,125,10,10,http://www.bjitgroup.com/career,139,0,0
1686227849960,819,Career-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,172,0,0
1686227849781,1259,Blog,200,OK,Thread Group 1-2,text,true,,92784,251,10,10,https://bjitgroup.com,145,0,0
1686227849781,145,Blog-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-blog/default,145,0,0
1686227849926,1114,Blog-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,318,0,0
1686227850055,1110,Blog,200,OK,Thread Group 1-10,text,true,,92784,251,10,10,https://bjitgroup.com,173,0,0
1686227850055,173,Blog-0,301,Moved Permanently,Thread Group 1-10,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-blog/default,173,0,0
1686227850228,937,Blog-1,200,OK,Thread Group 1-10,text,true,,92385,115,10,10,https://bjitgroup.com,254,0,0
1686227849776,1647,Works,200,OK,Thread Group 1-3,text,true,,92784,267,10,10,https://bjitgroup.com,150,0,0
1686227849776,150,Works-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,152,10,10,http://www.bjitgroup.com/software-development-case-studies,150,0,0
1686227849926,1497,Works-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,358,0,0
1686227850350,1141,Blog,200,OK,Thread Group 1-4,text,true,,92784,251,10,10,https://bjitgroup.com,125,0,0
1686227850350,125,Blog-0,301,Moved Permanently,Thread Group 1-4,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-blog/default,125,0,0
1686227850475,1016,Blog-1,200,OK,Thread Group 1-4,text,true,,92385,115,10,10,https://bjitgroup.com,236,0,0
1686227850261,1254,News,200,OK,Thread Group 1-9,text,true,,92784,238,10,10,https://bjitgroup.com,145,0,0
1686227850261,145,News-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,123,10,10,http://www.bjitgroup.com/news,145,0,0
1686227850406,1109,News-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,139,0,0
1686227849874,1661,Blog,200,OK,Thread Group 1-1,text,true,,92784,251,10,10,https://bjitgroup.com,127,0,0
1686227849874,127,Blog-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-blog/default,127,0,0
1686227850001,1534,Blog-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,462,0,0
1686227850351,1236,News,200,OK,Thread Group 1-7,text,true,,92784,238,10,10,https://bjitgroup.com,116,0,0
1686227850351,116,News-0,301,Moved Permanently,Thread Group 1-7,text,true,,399,123,10,10,http://www.bjitgroup.com/news,116,0,0
1686227850467,1120,News-1,200,OK,Thread Group 1-7,text,true,,92385,115,10,10,https://bjitgroup.com,326,0,0
1686227849932,1750,Clients,200,OK,Thread Group 1-8,text,true,,92784,241,10,10,https://bjitgroup.com,125,0,0
1686227849932,125,Clients-0,301,Moved Permanently,Thread Group 1-8,text,true,,399,126,10,10,http://www.bjitgroup.com/clients,125,0,0
1686227850057,1625,Clients-1,200,OK,Thread Group 1-8,text,true,,92385,115,10,10,https://bjitgroup.com,544,0,0
1686227850780,931,FAQ`s,200,OK,Thread Group 1-6,text,true,,92784,268,10,10,https://bjitgroup.com,166,0,0
1686227850780,166,FAQ`s-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,153,10,10,http://www.bjitgroup.com/faq-of-offshore-development-center,166,0,0
1686227850946,765,FAQ`s-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,172,0,0
1686227850451,1439,News,200,OK,Thread Group 1-5,text,true,,92784,238,10,10,https://bjitgroup.com,140,0,0
1686227850451,140,News-0,301,Moved Permanently,Thread Group 1-5,text,true,,399,123,10,10,http://www.bjitgroup.com/news,140,0,0
1686227850591,1299,News-1,200,OK,Thread Group 1-5,text,true,,92385,115,10,10,https://bjitgroup.com,701,0,0
1686227851040,1259,News,200,OK,Thread Group 1-2,text,true,,92784,238,10,10,https://bjitgroup.com,158,0,0
1686227851040,158,News-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,123,10,10,http://www.bjitgroup.com/news,158,0,0
1686227851198,1101,News-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,343,0,0
1686227851491,946,News,200,OK,Thread Group 1-4,text,true,,92784,238,10,10,https://bjitgroup.com,136,0,0
1686227851491,136,News-0,301,Moved Permanently,Thread Group 1-4,text,true,,399,123,10,10,http://www.bjitgroup.com/news,136,0,0
1686227851627,810,News-1,200,OK,Thread Group 1-4,text,true,,92385,115,10,10,https://bjitgroup.com,127,0,0
1686227851424,1186,Clients,200,OK,Thread Group 1-3,text,true,,92784,241,10,10,https://bjitgroup.com,136,0,0
1686227851424,136,Clients-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,126,10,10,http://www.bjitgroup.com/clients,136,0,0
1686227851561,1049,Clients-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,267,0,0
1686227851515,1163,Career,200,OK,Thread Group 1-9,text,true,,92784,240,10,10,https://bjitgroup.com,124,0,0
1686227851515,124,Career-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,125,10,10,http://www.bjitgroup.com/career,124,0,0
1686227851639,1039,Career-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,282,0,0
1686227851165,1649,News,200,OK,Thread Group 1-10,text,true,,92784,238,10,10,https://bjitgroup.com,156,0,0
1686227851165,156,News-0,301,Moved Permanently,Thread Group 1-10,text,true,,399,123,10,10,http://www.bjitgroup.com/news,156,0,0
1686227851321,1493,News-1,200,OK,Thread Group 1-10,text,true,,92385,115,10,10,https://bjitgroup.com,418,0,0
1686227851535,1310,News,200,OK,Thread Group 1-1,text,true,,92784,238,10,10,https://bjitgroup.com,132,0,0
1686227851535,132,News-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,123,10,10,http://www.bjitgroup.com/news,132,0,0
1686227851667,1178,News-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,335,0,0
1686227851587,1317,Career,200,OK,Thread Group 1-7,text,true,,92784,240,10,10,https://bjitgroup.com,116,0,0
1686227851587,116,Career-0,301,Moved Permanently,Thread Group 1-7,text,true,,399,125,10,10,http://www.bjitgroup.com/career,116,0,0
1686227851703,1201,Career-1,200,OK,Thread Group 1-7,text,true,,92385,115,10,10,https://bjitgroup.com,314,0,0
1686227851711,1430,Contact,200,OK,Thread Group 1-6,text,true,,92784,268,10,10,https://bjitgroup.com,160,0,0
1686227851711,160,Contact-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,153,10,10,http://www.bjitgroup.com/top-software-company-in-bangladesh,160,0,0
1686227851871,1270,Contact-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,677,0,0
1686227851683,1476,Blog,200,OK,Thread Group 1-8,text,true,,92784,251,10,10,https://bjitgroup.com,119,0,0
1686227851683,119,Blog-0,301,Moved Permanently,Thread Group 1-8,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-blog/default,119,0,0
1686227851802,1357,Blog-1,200,OK,Thread Group 1-8,text,true,,92385,115,10,10,https://bjitgroup.com,335,0,0
1686227852437,844,Career,200,OK,Thread Group 1-4,text,true,,92784,240,10,10,https://bjitgroup.com,161,0,0
1686227852437,161,Career-0,301,Moved Permanently,Thread Group 1-4,text,true,,399,125,10,10,http://www.bjitgroup.com/career,161,0,0
1686227852598,683,Career-1,200,OK,Thread Group 1-4,text,true,,92385,115,10,10,https://bjitgroup.com,166,0,0
1686227852299,1071,Career,200,OK,Thread Group 1-2,text,true,,92784,240,10,10,https://bjitgroup.com,160,0,0
1686227852299,160,Career-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,125,10,10,http://www.bjitgroup.com/career,160,0,0
1686227852459,911,Career-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,164,0,0
1686227851890,1492,Career,200,OK,Thread Group 1-5,text,true,,92784,240,10,10,https://bjitgroup.com,167,0,0
1686227851890,167,Career-0,301,Moved Permanently,Thread Group 1-5,text,true,,399,125,10,10,http://www.bjitgroup.com/career,167,0,0
1686227852057,1325,Career-1,200,OK,Thread Group 1-5,text,true,,92385,115,10,10,https://bjitgroup.com,590,0,0
1686227852610,974,Blog,200,OK,Thread Group 1-3,text,true,,92784,251,10,10,https://bjitgroup.com,124,0,0
1686227852610,124,Blog-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-blog/default,124,0,0
1686227852734,850,Blog-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,163,0,0
1686227852678,1257,FAQ`s,200,OK,Thread Group 1-9,text,true,,92784,268,10,10,https://bjitgroup.com,138,0,0
1686227852678,138,FAQ`s-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,153,10,10,http://www.bjitgroup.com/faq-of-offshore-development-center,138,0,0
1686227852816,1119,FAQ`s-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,301,0,0
1686227853141,1029,All pages,200,OK,Thread Group 1-6,text,true,,92784,234,10,10,https://bjitgroup.com,182,0,0
1686227853141,182,All pages-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,119,10,10,http://www.bjitgroup.com/,182,0,0
1686227853323,847,All pages-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,147,0,0
1686227852814,1411,Career,200,OK,Thread Group 1-10,text,true,,92784,240,10,10,https://bjitgroup.com,144,0,0
1686227852814,144,Career-0,301,Moved Permanently,Thread Group 1-10,text,true,,399,125,10,10,http://www.bjitgroup.com/career,144,0,0
1686227852958,1267,Career-1,200,OK,Thread Group 1-10,text,true,,92385,115,10,10,https://bjitgroup.com,357,0,0
1686227853281,993,FAQ`s,200,OK,Thread Group 1-4,text,true,,92784,268,10,10,https://bjitgroup.com,132,0,0
1686227853281,132,FAQ`s-0,301,Moved Permanently,Thread Group 1-4,text,true,,399,153,10,10,http://www.bjitgroup.com/faq-of-offshore-development-center,132,0,0
1686227853413,861,FAQ`s-1,200,OK,Thread Group 1-4,text,true,,92385,115,10,10,https://bjitgroup.com,198,0,0
1686227852845,1431,Career,200,OK,Thread Group 1-1,text,true,,92784,240,10,10,https://bjitgroup.com,160,0,0
1686227852845,160,Career-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,125,10,10,http://www.bjitgroup.com/career,160,0,0
1686227853005,1271,Career-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,335,0,0
1686227852904,1437,FAQ`s,200,OK,Thread Group 1-7,text,true,,92784,268,10,10,https://bjitgroup.com,157,0,0
1686227852904,157,FAQ`s-0,301,Moved Permanently,Thread Group 1-7,text,true,,399,153,10,10,http://www.bjitgroup.com/faq-of-offshore-development-center,157,0,0
1686227853061,1280,FAQ`s-1,200,OK,Thread Group 1-7,text,true,,92385,115,10,10,https://bjitgroup.com,330,0,0
1686227853159,1422,News,200,OK,Thread Group 1-8,text,true,,92784,238,10,10,https://bjitgroup.com,176,0,0
1686227853159,176,News-0,301,Moved Permanently,Thread Group 1-8,text,true,,399,123,10,10,http://www.bjitgroup.com/news,176,0,0
1686227853335,1246,News-1,200,OK,Thread Group 1-8,text,true,,92385,115,10,10,https://bjitgroup.com,526,0,0
1686227853584,1271,News,200,OK,Thread Group 1-3,text,true,,92784,238,10,10,https://bjitgroup.com,176,0,0
1686227853584,176,News-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,123,10,10,http://www.bjitgroup.com/news,176,0,0
1686227853760,1095,News-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,481,0,0
1686227853370,1510,FAQ`s,200,OK,Thread Group 1-2,text,true,,92784,268,10,10,https://bjitgroup.com,155,0,0
1686227853370,155,FAQ`s-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,153,10,10,http://www.bjitgroup.com/faq-of-offshore-development-center,155,0,0
1686227853525,1355,FAQ`s-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,594,0,0
1686227853382,1645,FAQ`s,200,OK,Thread Group 1-5,text,true,,92784,268,10,10,https://bjitgroup.com,155,0,0
1686227853382,155,FAQ`s-0,301,Moved Permanently,Thread Group 1-5,text,true,,399,153,10,10,http://www.bjitgroup.com/faq-of-offshore-development-center,155,0,0
1686227853537,1490,FAQ`s-1,200,OK,Thread Group 1-5,text,true,,92385,115,10,10,https://bjitgroup.com,535,0,0
1686227854171,888,About Us,200,OK,Thread Group 1-6,text,true,,92784,242,10,10,https://bjitgroup.com,116,0,0
1686227854171,116,About Us-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,127,10,10,http://www.bjitgroup.com/about-us,116,0,0
1686227854287,772,About Us-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,129,0,0
1686227853935,1204,Contact,200,OK,Thread Group 1-9,text,true,,92784,268,10,10,https://bjitgroup.com,172,0,0
1686227853935,172,Contact-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,153,10,10,http://www.bjitgroup.com/top-software-company-in-bangladesh,172,0,0
1686227854107,1032,Contact-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,273,0,0
1686227854274,962,Contact,200,OK,Thread Group 1-4,text,true,,92784,268,10,10,https://bjitgroup.com,126,0,0
1686227854274,126,Contact-0,301,Moved Permanently,Thread Group 1-4,text,true,,399,153,10,10,http://www.bjitgroup.com/top-software-company-in-bangladesh,126,0,0
1686227854401,835,Contact-1,200,OK,Thread Group 1-4,text,true,,92385,115,10,10,https://bjitgroup.com,232,0,0
1686227854276,1462,FAQ`s,200,OK,Thread Group 1-1,text,true,,92784,268,10,10,https://bjitgroup.com,125,0,0
1686227854276,125,FAQ`s-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,153,10,10,http://www.bjitgroup.com/faq-of-offshore-development-center,125,0,0
1686227854401,1337,FAQ`s-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,363,0,0
1686227854581,1233,Career,200,OK,Thread Group 1-8,text,true,,92784,240,10,10,https://bjitgroup.com,162,0,0
1686227854581,162,Career-0,301,Moved Permanently,Thread Group 1-8,text,true,,399,125,10,10,http://www.bjitgroup.com/career,162,0,0
1686227854743,1071,Career-1,200,OK,Thread Group 1-8,text,true,,92385,115,10,10,https://bjitgroup.com,294,0,0
1686227854855,966,Career,200,OK,Thread Group 1-3,text,true,,92784,240,10,10,https://bjitgroup.com,168,0,0
1686227854855,168,Career-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,125,10,10,http://www.bjitgroup.com/career,168,0,0
1686227855023,798,Career-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,150,0,0
1686227855060,889,Services,200,OK,Thread Group 1-6,text,true,,92784,254,10,10,https://bjitgroup.com,155,0,0
1686227855060,155,Services-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,139,10,10,http://www.bjitgroup.com/offshore-it-services,155,0,0
1686227855215,734,Services-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,164,0,0
1686227854881,1246,Contact,200,OK,Thread Group 1-2,text,true,,92784,268,10,10,https://bjitgroup.com,157,0,0
1686227854881,157,Contact-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,153,10,10,http://www.bjitgroup.com/top-software-company-in-bangladesh,157,0,0
1686227855038,1089,Contact-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,302,0,0
1686227855028,1145,Contact,200,OK,Thread Group 1-5,text,true,,92784,268,10,10,https://bjitgroup.com,127,0,0
1686227855028,127,Contact-0,301,Moved Permanently,Thread Group 1-5,text,true,,399,153,10,10,http://www.bjitgroup.com/top-software-company-in-bangladesh,127,0,0
1686227855155,1018,Contact-1,200,OK,Thread Group 1-5,text,true,,92385,115,10,10,https://bjitgroup.com,284,0,0
1686227854225,2115,FAQ`s,200,OK,Thread Group 1-10,text,true,,92784,268,10,10,https://bjitgroup.com,116,0,0
1686227854225,116,FAQ`s-0,301,Moved Permanently,Thread Group 1-10,text,true,,399,153,10,10,http://www.bjitgroup.com/faq-of-offshore-development-center,116,0,0
1686227854341,1999,FAQ`s-1,200,OK,Thread Group 1-10,text,true,,92385,115,10,10,https://bjitgroup.com,296,0,0
1686227854341,2001,Contact,200,OK,Thread Group 1-7,text,true,,92784,268,10,10,https://bjitgroup.com,119,0,0
1686227854341,119,Contact-0,301,Moved Permanently,Thread Group 1-7,text,true,,399,153,10,10,http://www.bjitgroup.com/top-software-company-in-bangladesh,119,0,0
1686227854460,1882,Contact-1,200,OK,Thread Group 1-7,text,true,,92385,115,10,10,https://bjitgroup.com,662,0,0
1686227855236,1244,All pages,200,OK,Thread Group 1-4,text,true,,92784,234,10,10,https://bjitgroup.com,166,0,0
1686227855236,166,All pages-0,301,Moved Permanently,Thread Group 1-4,text,true,,399,119,10,10,http://www.bjitgroup.com/,166,0,0
1686227855401,1079,All pages-1,200,OK,Thread Group 1-4,text,true,,92385,115,10,10,https://bjitgroup.com,490,0,0
1686227855140,1541,All pages,200,OK,Thread Group 1-9,text,true,,92784,234,10,10,https://bjitgroup.com,127,0,0
1686227855140,127,All pages-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,119,10,10,http://www.bjitgroup.com/,127,0,0
1686227855266,1415,All pages-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,561,0,0
1686227855821,933,FAQ`s,200,OK,Thread Group 1-3,text,true,,92784,268,10,10,https://bjitgroup.com,119,0,0
1686227855821,119,FAQ`s-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,153,10,10,http://www.bjitgroup.com/faq-of-offshore-development-center,119,0,0
1686227855940,814,FAQ`s-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,146,0,0
1686227855948,842,Technology,200,OK,Thread Group 1-6,text,true,,92784,253,10,10,https://bjitgroup.com,123,0,0
1686227855948,123,Technology-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,138,10,10,http://www.bjitgroup.com/software-technology,123,0,0
1686227856071,719,Technology-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,219,0,0
1686227855813,1076,FAQ`s,200,OK,Thread Group 1-8,text,true,,92784,268,10,10,https://bjitgroup.com,126,0,0
1686227855813,126,FAQ`s-0,301,Moved Permanently,Thread Group 1-8,text,true,,399,153,10,10,http://www.bjitgroup.com/faq-of-offshore-development-center,126,0,0
1686227855939,950,FAQ`s-1,200,OK,Thread Group 1-8,text,true,,92385,115,10,10,https://bjitgroup.com,265,0,0
1686227855737,1179,Contact,200,OK,Thread Group 1-1,text,true,,92784,268,10,10,https://bjitgroup.com,136,0,0
1686227855737,136,Contact-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,153,10,10,http://www.bjitgroup.com/top-software-company-in-bangladesh,136,0,0
1686227855873,1043,Contact-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,241,0,0
1686227856126,1251,All pages,200,OK,Thread Group 1-2,text,true,,92784,234,10,10,https://bjitgroup.com,176,0,0
1686227856126,176,All pages-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,119,10,10,http://www.bjitgroup.com/,176,0,0
1686227856302,1075,All pages-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,352,0,0
1686227856173,1225,All pages,200,OK,Thread Group 1-5,text,true,,92784,234,10,10,https://bjitgroup.com,172,0,0
1686227856173,172,All pages-0,301,Moved Permanently,Thread Group 1-5,text,true,,399,119,10,10,http://www.bjitgroup.com/,172,0,0
